REGION,DISTRICT,YEAR,CROP,AREA (Ha),YIELD (Mt/Ha),PRODUCTION (Mt),,
BRONG AHAFO,Asunafo North,2013,Rice,133,1.34,178.22,,
BRONG AHAFO,Asunafo South,2013,Rice,105,1.36,142.8,,
BRONG AHAFO,Kintampo North,2013,Rice,47,1.85,86.95,,
BRONG AHAFO,Atebubu Amantin,2013,Rice,267,1.88,501.96,,
BRONG AHAFO,Pru,2013,Rice,120,1.69,203.16,,
BRONG AHAFO,Wenchi,2013,Sorghum,112,1.19,133.28,,
BRONG AHAFO,Nkoranza South,2013,Sorghum,45,1.03,46.35,,
BRONG AHAFO,Nkoranza North,2013,Sorghum,53,1.03,54.59,,
BRONG AHAFO,Kintampo North,2013,Sorghum,172,1.13,194.36,,
BRONG AHAFO,Atebubu Amantin,2013,Sorghum,135,1.88,253.8,,
BRONG AHAFO,Tain,2013,Sorghum,152,1.24,188.48,,
BRONG AHAFO,Sunyani Municipal,2013,Cassava,5442,14.5,78909,,
BRONG AHAFO,Sunyani West,2013,Cassava,6995,14.76,103246.2,,
BRONG AHAFO,Asutifi,2013,Cassava,15212,18.2,276858.4,,
BRONG AHAFO,Wenchi,2013,Cassava,11003,19.28,212137.84,,
BRONG AHAFO,Dormaa Municipal,2013,Cassava,10853,17.6,191012.8,,
BRONG AHAFO,Dormaa East,2013,Cassava,6932,30.2,209346.4,,
BRONG AHAFO,Berekum,2013,Cassava,8625,19.69,169826.25,,
BRONG AHAFO,Tano North,2013,Cassava,3629.3,21.35,77485.56,,
BRONG AHAFO,Tano South,2013,Cassava,9655,21.7,209513.5,,
BRONG AHAFO,Sene,2013,Cassava,20240,17.54,355009.6,,
BRONG AHAFO,Nkoranza South,2013,Cassava,3592,22.31,80137.52,,
BRONG AHAFO,Nkoranza North,2013,Cassava,4365,21.97,95899.05,,
BRONG AHAFO,Techiman,2013,Cassava,6885,21.34,146925.9,,
BRONG AHAFO,Asunafo North,2013,Cassava,4773,18.65,89016.45,,
BRONG AHAFO,Asunafo South,2013,Cassava,14352,18.75,269100,,
BRONG AHAFO,Jaman North,2013,Cassava,2109,18.49,38995.41,,
BRONG AHAFO,Jaman South,2013,Cassava,4915,18.48,90829.2,,
BRONG AHAFO,Kintampo North,2013,Cassava,4670,17.42,81351.4,,
BRONG AHAFO,Kintampo South,2013,Cassava,4425,22.63,100137.75,,
BRONG AHAFO,Atebubu Amantin,2013,Cassava,19932,21.27,423953.64,,
BRONG AHAFO,Pru,2013,Cassava,9681,19.19,185778.39,,
BRONG AHAFO,Tain,2013,Cassava,9135,16.42,149996.7,,
BRONG AHAFO,Sunyani Municipal,2013,Yam,428,16.73,7160.44,,
BRONG AHAFO,Sunyani West,2013,Yam,258,16.79,4331.82,,
BRONG AHAFO,Asutifi,2013,Yam,148,11.63,1721.24,,
BRONG AHAFO,Wenchi,2013,Yam,10995,17.19,189004.05,,
BRONG AHAFO,Dormaa Municipal,2013,Yam,672,10.05,6753.6,,
BRONG AHAFO,Dormaa East,2013,Yam,587,8.63,5065.81,,
BRONG AHAFO,Berekum,2013,Yam,1265,12.47,15774.55,,
BRONG AHAFO,Tano North,2013,Yam,317,12.36,3918.12,,
BRONG AHAFO,Tano South,2013,Yam,687,13.13,9020.31,,
BRONG AHAFO,Sene,2013,Yam,20432,18.26,373088.32,,
BRONG AHAFO,Nkoranza South,2013,Yam,7106,18.35,130395.1,,
BRONG AHAFO,Nkoranza North,2013,Yam,6553,18.43,120771.79,,
BRONG AHAFO,Techiman,2013,Yam,13985,17.87,249911.95,,
BRONG AHAFO,Asunafo North,2013,Yam,98,13.89,1361.22,,
BRONG AHAFO,Asunafo South,2013,Yam,112,13.71,1535.52,,
BRONG AHAFO,Jaman North,2013,Yam,8325,15.22,126706.5,,
BRONG AHAFO,Jaman South,2013,Yam,12276,14.76,181193.76,,
BRONG AHAFO,Kintampo North,2013,Yam,8923,18.36,163826.28,,
BRONG AHAFO,Kintampo South,2013,Yam,8835,21.35,188627.25,,
BRONG AHAFO,Atebubu Amantin,2013,Yam,12985,14.69,190749.65,,
BRONG AHAFO,Pru,2013,Yam,12744,18.01,229519.44,,
BRONG AHAFO,Tain,2013,Yam,8679,17.35,150580.65,,
BRONG AHAFO,Sunyani Municipal,2013,Cocoyam,675,4.54,3064.5,,
BRONG AHAFO,Sunyani West,2013,Cocoyam,1025,4.55,4663.75,,
BRONG AHAFO,Asutifi,2013,Cocoyam,14532,7.08,102886.56,,
BRONG AHAFO,Dormaa Municipal,2013,Cocoyam,3063,5.59,17122.17,,
BRONG AHAFO,Dormaa East,2013,Cocoyam,1573,4.21,6622.33,,
BRONG AHAFO,Berekum,2013,Cocoyam,4682,7.01,32820.82,,
BRONG AHAFO,Tano North,2013,Cocoyam,1722.06,6.51,11210.61,,
BRONG AHAFO,Tano South,2013,Cocoyam,2476,6.39,15821.64,,
BRONG AHAFO,Nkoranza South,2013,Cocoyam,279,4.12,1149.48,,
BRONG AHAFO,Nkoranza North,2013,Cocoyam,342,4.15,1419.3,,
BRONG AHAFO,Techiman,2013,Cocoyam,1562,5.52,8622.24,,
BRONG AHAFO,Asunafo North,2013,Cocoyam,4199,7.73,32458.27,,
BRONG AHAFO,Asunafo South,2013,Cocoyam,10123,7.67,77643.41,,
BRONG AHAFO,Jaman North,2013,Cocoyam,947,7.1,6723.7,,
BRONG AHAFO,Jaman South,2013,Cocoyam,2746,7.01,19249.46,,
BRONG AHAFO,Kintampo North,2013,Cocoyam,217,5.03,1091.51,,
BRONG AHAFO,Kintampo South,2013,Cocoyam,368,5.55,2042.4,,
BRONG AHAFO,Sunyani Municipal,2013,Plantain,2701,12.15,32817.15,,
BRONG AHAFO,Sunyani West,2013,Plantain,3293,12.17,40075.81,,
BRONG AHAFO,Asutifi,2013,Plantain,17993,16.91,304261.63,,
BRONG AHAFO,Wenchi,2013,Plantain,1014,7.8,7909.2,,
BRONG AHAFO,Dormaa Municipal,2013,Plantain,3080,10.24,31539.2,,
BRONG AHAFO,Dormaa East,2013,Plantain,1963,9.57,18785.91,,
BRONG AHAFO,Berekum,2013,Plantain,3577,9.89,35376.53,,
BRONG AHAFO,Tano North,2013,Plantain,4317.88,12.52,54059.86,,
BRONG AHAFO,Tano South,2013,Plantain,4476,12.13,54293.88,,
BRONG AHAFO,Nkoranza South,2013,Plantain,535,7.25,3878.75,,
BRONG AHAFO,Nkoranza North,2013,Plantain,4580,7.26,33250.8,,
BRONG AHAFO,Techiman,2013,Plantain,3765,11.07,41678.55,,
BRONG AHAFO,Asunafo North,2013,Plantain,3922,18.33,71890.26,,
BRONG AHAFO,Asunafo South,2013,Plantain,12005,19.43,233257.15,,
BRONG AHAFO,Jaman North,2013,Plantain,542,9.07,4915.94,,
BRONG AHAFO,Jaman South,2013,Plantain,1285,8.63,11089.55,,
BRONG AHAFO,Kintampo North,2013,Plantain,47,6.82,320.54,,
BRONG AHAFO,Kintampo South,2013,Plantain,56,8.06,451.36,,
BRONG AHAFO,Atebubu Amantin,2013,Plantain,11,0.83,9.13,,
BRONG AHAFO,Tain,2013,Plantain,59,6.63,391.17,,
BRONG AHAFO,Wenchi,2013,Groundnut,785,0.83,651.55,,
BRONG AHAFO,Sene,2013,Groundnut,3000,1.12,3360,,
BRONG AHAFO,Nkoranza South,2013,Groundnut,2115,0.92,1945.8,,
BRONG AHAFO,Techiman,2013,Groundnut,217,1.01,219.17,,
BRONG AHAFO,Kintampo North,2013,Groundnut,2691,1.37,3686.67,,
BRONG AHAFO,Atebubu Amantin,2013,Groundnut,1530,1.57,2402.1,,
BRONG AHAFO,Pru,2013,Groundnut,2220,1.45,3219,,
BRONG AHAFO,Tain,2013,Groundnut,610,1.25,762.5,,
BRONG AHAFO,Wenchi,2013,Cowpea,2345,0.89,2087.05,,
BRONG AHAFO,Nkoranza South,2013,Cowpea,2775,0.91,2525.25,,
BRONG AHAFO,Techiman,2013,Cowpea,706,1.22,861.32,,
BRONG AHAFO,Kintampo North,2013,Cowpea,865,1.24,1072.6,,
BRONG AHAFO,Atebubu Amantin,2013,Cowpea,488,1.29,629.52,,
BRONG AHAFO,Tain,2013,Cowpea,461,1.26,580.86,,
CENTRAL,Upper Denkyira East,2013,Maize,3987,1.89,7535.43,,
CENTRAL,Upper Denkyira West,2013,Maize,6026,1.7,10244.2,,
CENTRAL,Twifo-Herman/L. Denkyira,2013,Maize,5003,2.1,10506.3,,
CENTRAL,Assin South,2013,Maize,4289,2.4,10293.6,,
CENTRAL,Assin North,2013,Maize,12668,0.62,7854.16,,
CENTRAL,Abura-Asebu-Kwamankese,2013,Maize,5208,2.16,11249.28,,
CENTRAL,Asikuma-Odoben-Brakwa,2013,Maize,5410,2.1,11361,,
CENTRAL,Mfantsiman,2013,Maize,8552.9,1.59,13599.11,,
CENTRAL,Komenda-Edina-Eguafo-Abirem,2013,Maize,13562,1.3,17630.6,,
CENTRAL,Ajumako-Enyan-Esiam,2013,Maize,5158,1.56,8046.48,,
CENTRAL,Effutu (Winneba),2013,Maize,6077,1.75,10634.75,,
CENTRAL,Awutu-Senya,2013,Maize,11415,1.71,19519.65,,
CENTRAL,Gomoa East,2013,Maize,3120,1.8,5616,,
CENTRAL,Gomoa West,2013,Maize,3413,1.79,6109.27,,
CENTRAL,Cape Coast,2013,Maize,7698,1.39,10700.22,,
CENTRAL,Agona East,2013,Maize,2427.7,1.63,3957.15,,
CENTRAL,Agona West (Swedru),2013,Maize,2041,1.6,3265.6,,
CENTRAL,Upper Denkyira East,2013,Rice,182,1.01,183.82,,
CENTRAL,Upper Denkyira West,2013,Rice,476,1.25,595,,
CENTRAL,Twifo-Herman/L. Denkyira,2013,Rice,400,1,400,,
CENTRAL,Assin South,2013,Rice,212,3.01,638.12,,
CENTRAL,Assin North,2013,Rice,110,1.1,121,,
CENTRAL,Abura-Asebu-Kwamankese,2013,Rice,111,1.73,192.03,,
CENTRAL,Asikuma-Odoben-Brakwa,2013,Rice,41,1,41,,
CENTRAL,Gomoa East,2013,Rice,82,5.5,451,,
CENTRAL,Agona East,2013,Rice,16,1.6,25.6,,
CENTRAL,Upper Denkyira East,2013,Cassava,2504,16.97,42492.88,,
CENTRAL,Upper Denkyira West,2013,Cassava,6154,17.46,107448.84,,
CENTRAL,Twifo-Herman/L. Denkyira,2013,Cassava,7687,22.7,174494.9,,
CENTRAL,Assin South,2013,Cassava,3638,30.23,109976.74,,
CENTRAL,Assin North,2013,Cassava,6318,16.36,103362.48,,
CENTRAL,Abura-Asebu-Kwamankese,2013,Cassava,4872.74,8.65,42149.2,,
CENTRAL,Asikuma-Odoben-Brakwa,2013,Cassava,5000,13,65000,,
CENTRAL,Mfantsiman,2013,Cassava,10116,12.08,122201.28,,
CENTRAL,Komenda-Edina-Eguafo-Abirem,2013,Cassava,15855,14.7,233068.5,,
CENTRAL,Ajumako-Enyan-Esiam,2013,Cassava,5569,16.13,89827.97,,
CENTRAL,Effutu (Winneba),2013,Cassava,8425,13.72,115591,,
CENTRAL,Awutu-Senya,2013,Cassava,22581,13.44,303488.64,,
CENTRAL,Gomoa East,2013,Cassava,1513,16.84,25478.92,,
CENTRAL,Gomoa West,2013,Cassava,2883,13.63,39295.29,,
CENTRAL,Cape Coast,2013,Cassava,7422,19.44,144283.68,,
CENTRAL,Agona East,2013,Cassava,2513,13.5,33925.5,,
CENTRAL,Agona West (Swedru),2013,Cassava,1971,12.85,25327.35,,
CENTRAL,Upper Denkyira East,2013,Yam,135,4.82,650.7,,
CENTRAL,Upper Denkyira West,2013,Yam,268,4.9,1313.2,,
CENTRAL,Twifo-Herman/L. Denkyira,2013,Yam,261,4,1044,,
CENTRAL,Assin South,2013,Yam,67.2,4.22,283.58,,
CENTRAL,Assin North,2013,Yam,285,4.78,1362.3,,
CENTRAL,Abura-Asebu-Kwamankese,2013,Yam,527.34,6.42,3385.52,,
CENTRAL,Asikuma-Odoben-Brakwa,2013,Yam,20.05,5.5,110.28,,
CENTRAL,Ajumako-Enyan-Esiam,2013,Yam,543,3.9,2117.7,,
CENTRAL,Effutu (Winneba),2013,Yam,61,4.1,250.1,,
CENTRAL,Awutu-Senya,2013,Yam,144,5.59,804.96,,
CENTRAL,Gomoa East,2013,Yam,33,6.4,211.2,,
CENTRAL,Gomoa West,2013,Yam,22,5.2,114.4,,
CENTRAL,Agona East,2013,Yam,187,8.82,1649.34,,
CENTRAL,Agona West (Swedru),2013,Yam,147,7.8,1146.6,,
CENTRAL,Upper Denkyira East,2013,Cocoyam,1886,4.97,9373.42,,
CENTRAL,Upper Denkyira West,2013,Cocoyam,3264,5.03,16417.92,,
CENTRAL,Twifo-Herman/L. Denkyira,2013,Cocoyam,700,3.6,2520,,
CENTRAL,Assin South,2013,Cocoyam,783.9,4.2,3292.38,,
CENTRAL,Assin North,2013,Cocoyam,1145,2.18,2496.1,,
CENTRAL,Abura-Asebu-Kwamankese,2013,Cocoyam,630,4.6,2898,,
CENTRAL,Asikuma-Odoben-Brakwa,2013,Cocoyam,16,5,80,,
CENTRAL,Ajumako-Enyan-Esiam,2013,Cocoyam,907,6.22,5641.54,,
CENTRAL,Upper Denkyira East,2013,Plantain,2230,8.74,19490.2,,
CENTRAL,Upper Denkyira West,2013,Plantain,3359,8.39,28182.01,,
CENTRAL,Twifo-Herman/L. Denkyira,2013,Plantain,2461,8.7,21410.7,,
CENTRAL,Assin South,2013,Plantain,1658,11.7,19398.6,,
CENTRAL,Assin North,2013,Plantain,1772.55,6.94,12301.5,,
CENTRAL,Abura-Asebu-Kwamankese,2013,Plantain,1434.92,1.51,2166.73,,
CENTRAL,Asikuma-Odoben-Brakwa,2013,Plantain,534,9.3,4966.2,,
CENTRAL,Mfantsiman,2013,Plantain,427,6.37,2719.99,,
CENTRAL,Komenda-Edina-Eguafo-Abirem,2013,Plantain,593,8.2,4862.6,,
CENTRAL,Ajumako-Enyan-Esiam,2013,Plantain,667,9.71,6476.57,,
CENTRAL,Effutu (Winneba),2013,Plantain,18,11.45,206.1,,
CENTRAL,Awutu-Senya,2013,Plantain,56,13.7,767.2,,
CENTRAL,Gomoa East,2013,Plantain,16,8.88,142.08,,
CENTRAL,Gomoa West,2013,Plantain,19,8.84,167.96,,
CENTRAL,Cape Coast,2013,Plantain,132,6.6,871.2,,
CENTRAL,Agona East,2013,Plantain,1395,6.82,9513.9,,
CENTRAL,Agona West (Swedru),2013,Plantain,1315,12.1,15911.5,,
EASTERN,Birim South,2013,Maize,6106,2.52,15387.12,,
EASTERN,Birim Central,2013,Maize,8698,2.51,21831.98,,
EASTERN,West Akim,2013,Maize,14250,3.44,49020,,
EASTERN,Suhum Kraboa Coaltar,2013,Maize,8615,2.3,19814.5,,
EASTERN,Akuapim South,2013,Maize,6693,2.26,15126.18,,
EASTERN,Akuapim North,2013,Maize,9325,2.4,22380,,
EASTERN,New Juaben,2013,Maize,5295,2.21,11701.95,,
EASTERN,Yilo Krobo,2013,Maize,9185,1.9,17451.5,,
EASTERN,East Akim,2013,Maize,6039,2.2,13285.8,,
EASTERN,Atiwa,2013,Maize,6828,2.3,15704.4,,
EASTERN,Kwaebibirem,2013,Maize,6763,2.2,14878.6,,
EASTERN,Birim North,2013,Maize,4527,1.9,8601.3,,
EASTERN,Akyemansa,2013,Maize,6378,1.9,12118.2,,
EASTERN,Kwahu West,2013,Maize,4215,2.19,9230.85,,
EASTERN,Kwahu South,2013,Maize,4510,2.15,9696.5,,
EASTERN,Kwahu East,2013,Maize,3015,2.15,6482.25,,
EASTERN,Fanteakwa,2013,Maize,16850,1.85,31172.5,,
EASTERN,Afram Plains,2013,Maize,26345,2.3,60593.5,,
EASTERN,Asuogyaman,2013,Maize,8867,1.9,16847.3,,
EASTERN,Lower Manya Krobo,2013,Maize,5405,2.05,11080.25,,
EASTERN,Upper Manya Krobo,2013,Maize,8359,2.1,17553.9,,
EASTERN,Birim South,2013,Rice,1543,3.3,5091.9,,
EASTERN,Birim Central,2013,Rice,1985,3.35,6649.75,,
EASTERN,West Akim,2013,Rice,23,2.7,62.1,,
EASTERN,East Akim,2013,Rice,34,2.8,95.2,,
EASTERN,Atiwa,2013,Rice,176,2.8,492.8,,
EASTERN,Kwaebibirem,2013,Rice,1097,3.25,3565.25,,
EASTERN,Birim North,2013,Rice,817,3.75,3063.75,,
EASTERN,Akyemansa,2013,Rice,1170,3.8,4446,,
EASTERN,Kwahu West,2013,Rice,53,3.3,174.9,,
EASTERN,Fanteakwa,2013,Rice,18, - ,0,,
EASTERN,Afram Plains,2013,Rice,110,2.6,286,,
EASTERN,Lower Manya Krobo,2013,Rice,719,3.22,2315.18,,
EASTERN,Upper Manya Krobo,2013,Rice,1155,3.2,3696,,
EASTERN,Birim South,2013,Cassava,5810,24.5,142345,,
EASTERN,Birim Central,2013,Cassava,7985,23.6,188446,,
EASTERN,West Akim,2013,Cassava,14515,27.5,399162.5,,
EASTERN,Suhum Kraboa Coaltar,2013,Cassava,11165,25.1,280241.5,,
EASTERN,Akuapim South,2013,Cassava,6715,24.7,165860.5,,
EASTERN,Akuapim North,2013,Cassava,11150,25.9,288785,,
EASTERN,New Juaben,2013,Cassava,4693,20,93860,,
EASTERN,Yilo Krobo,2013,Cassava,10950,16.2,177390,,
EASTERN,East Akim,2013,Cassava,7615,21.1,160676.5,,
EASTERN,Atiwa,2013,Cassava,7865,34.5,271342.5,,
EASTERN,Kwaebibirem,2013,Cassava,8450,20,169000,,
EASTERN,Birim North,2013,Cassava,4905,23.5,115267.5,,
EASTERN,Akyemansa,2013,Cassava,7055,21,148155,,
EASTERN,Kwahu West,2013,Cassava,7875,25.5,200812.5,,
EASTERN,Kwahu South,2013,Cassava,6305,15.7,98988.5,,
EASTERN,Kwahu East,2013,Cassava,5400,15.21,82134,,
EASTERN,Fanteakwa,2013,Cassava,17955,24.5,439897.5,,
EASTERN,Afram Plains,2013,Cassava,19256,23,442888,,
EASTERN,Asuogyaman,2013,Cassava,10955,22.5,246487.5,,
EASTERN,Lower Manya Krobo,2013,Cassava,4255,21,89355,,
EASTERN,Upper Manya Krobo,2013,Cassava,6785,21,142485,,
EASTERN,Birim South,2013,Yam,335,16,5360,,
EASTERN,Birim Central,2013,Yam,468,17,7956,,
EASTERN,West Akim,2013,Yam,1280,18.1,23168,,
EASTERN,Suhum Kraboa Coaltar,2013,Yam,205,17,3485,,
EASTERN,Akuapim South,2013,Yam,198,16.2,3207.6,,
EASTERN,Akuapim North,2013,Yam,129,15.1,1947.9,,
EASTERN,New Juaben,2013,Yam,106,16.1,1706.6,,
EASTERN,Yilo Krobo,2013,Yam,1398,17,23766,,
EASTERN,East Akim,2013,Yam,449,15,6735,,
EASTERN,Atiwa,2013,Yam,457,14.85,6786.45,,
EASTERN,Kwaebibirem,2013,Yam,261,15.1,3941.1,,
EASTERN,Birim North,2013,Yam,680,14.9,10132,,
EASTERN,Akyemansa,2013,Yam,955,15.1,14420.5,,
EASTERN,Kwahu West,2013,Yam,1225,14.9,18252.5,,
EASTERN,Kwahu South,2013,Yam,538,17.9,9630.2,,
EASTERN,Kwahu East,2013,Yam,515,18,9270,,
EASTERN,Fanteakwa,2013,Yam,2335,15,35025,,
EASTERN,Afram Plains,2013,Yam,25750,20.5,527875,,
EASTERN,Asuogyaman,2013,Yam,1455,17,24735,,
EASTERN,Lower Manya Krobo,2013,Yam,565,18.2,10283,,
EASTERN,Upper Manya Krobo,2013,Yam,845,18.6,15717,,
EASTERN,Birim South,2013,Cocoyam,1775,9.21,16347.75,,
EASTERN,Birim Central,2013,Cocoyam,2390,9.35,22346.5,,
EASTERN,West Akim,2013,Cocoyam,1249,6.9,8618.1,,
EASTERN,Suhum Kraboa Coaltar,2013,Cocoyam,560,8.2,4592,,
EASTERN,Akuapim South,2013,Cocoyam,275,5.35,1471.25,,
EASTERN,Akuapim North,2013,Cocoyam,315,8.15,2567.25,,
EASTERN,New Juaben,2013,Cocoyam,320,7.9,2528,,
EASTERN,Yilo Krobo,2013,Cocoyam,815,5.2,4238,,
EASTERN,East Akim,2013,Cocoyam,2255,8.45,19054.75,,
EASTERN,Atiwa,2013,Cocoyam,3560,10.2,36312,,
EASTERN,Kwaebibirem,2013,Cocoyam,2735,8.7,23794.5,,
EASTERN,Birim North,2013,Cocoyam,935,8.1,7573.5,,
EASTERN,Akyemansa,2013,Cocoyam,1295,8.5,11007.5,,
EASTERN,Kwahu West,2013,Cocoyam,1088,7.75,8432,,
EASTERN,Kwahu South,2013,Cocoyam,502,7.8,3915.6,,
EASTERN,Kwahu East,2013,Cocoyam,470,7.9,3713,,
EASTERN,Fanteakwa,2013,Cocoyam,7520,8.5,63920,,
EASTERN,Afram Plains,2013,Cocoyam,38,5.1,193.8,,
EASTERN,Asuogyaman,2013,Cocoyam,36,5,180,,
EASTERN,Lower Manya Krobo,2013,Cocoyam,52,7.1,369.2,,
EASTERN,Upper Manya Krobo,2013,Cocoyam,76,7.1,539.6,,
EASTERN,Birim South,2013,Plantain,3635,10.8,39258,,
EASTERN,Birim Central,2013,Plantain,4955,10.7,53018.5,,
EASTERN,West Akim,2013,Plantain,9697,10.21,99006.37,,
EASTERN,Suhum Kraboa Coaltar,2013,Plantain,7583,8.65,65592.95,,
EASTERN,Akuapim South,2013,Plantain,1559,9.25,14420.75,,
EASTERN,Akuapim North,2013,Plantain,1615,9.3,15019.5,,
EASTERN,New Juaben,2013,Plantain,830,10.4,8632,,
EASTERN,Yilo Krobo,2013,Plantain,588,9.15,5380.2,,
EASTERN,East Akim,2013,Plantain,5003,10.6,53031.8,,
EASTERN,Atiwa,2013,Plantain,8025,8.35,67008.75,,
EASTERN,Kwaebibirem,2013,Plantain,5895,10.05,59244.75,,
EASTERN,Birim North,2013,Plantain,4395,10.38,45620.1,,
EASTERN,Akyemansa,2013,Plantain,6350,9.95,63182.5,,
EASTERN,Kwahu West,2013,Plantain,2405,10.4,25012,,
EASTERN,Kwahu South,2013,Plantain,4495,9.5,42702.5,,
EASTERN,Kwahu East,2013,Plantain,3045,9.5,28927.5,,
EASTERN,Fanteakwa,2013,Plantain,13715,10.5,144007.5,,
EASTERN,Afram Plains,2013,Plantain,145,6.85,993.25,,
EASTERN,Asuogyaman,2013,Plantain,902,8.45,7621.9,,
EASTERN,Lower Manya Krobo,2013,Plantain,245,9.7,2376.5,,
EASTERN,Upper Manya Krobo,2013,Plantain,380,9.85,3743,,
EASTERN,Kwahu South,2013,Groundnut,905,1.38,1248.9,,
EASTERN,Kwahu East,2013,Groundnut,850,1.25,1062.5,,
EASTERN,Fanteakwa,2013,Groundnut,372,1,372,,
EASTERN,Afram Plains,2013,Groundnut,8355,1.45,12114.75,,
EASTERN,New Juaben,2013,Cowpea,55,1.22,67.1,,
EASTERN,Yilo Krobo,2013,Cowpea,33,1.25,41.25,,
EASTERN,Kwahu South,2013,Cowpea,24,0.9,21.6,,
EASTERN,Kwahu East,2013,Cowpea,14, - ,-,,
EASTERN,Fanteakwa,2013,Cowpea,652,1,652,,
EASTERN,Afram Plains,2013,Cowpea,1185,1.32,1564.2,,
EASTERN,Lower Manya Krobo,2013,Cowpea,45,1.3,58.5,,
EASTERN,Upper Manya Krobo,2013,Cowpea,69,1.3,89.7,,
GREATER ACCRA,Tema,2013,Maize,140,1.26,176.4,,
GREATER ACCRA,Ashaiman ,2013,Maize,63,1.3,81.9,,
GREATER ACCRA,Adenta-Madina,2013,Maize,89,0.7,62.3,,
GREATER ACCRA,Dangbe West,2013,Maize,1620,1.29,2089.8,,
GREATER ACCRA,Dangme East,2013,Maize,374,0.5,187,,
GREATER ACCRA,A.M.A,2013,Maize,31,1.8,55.8,,
GREATER ACCRA,Ledzokuku-Krowor,2013,Maize,24,1.2,28.8,,
GREATER ACCRA,Ga East,2013,Maize,330,1.75,577.5,,
GREATER ACCRA,Ga West,2013,Maize,750,1.12,840,,
GREATER ACCRA,Ga South,2013,Maize,250,1.65,412.5,,
GREATER ACCRA,Ashaiman ,2013,Rice,25,5.3,132.5,,
GREATER ACCRA,Dangbe West,2013,Rice,2980,6.51,19399.8,,
GREATER ACCRA,Ga East,2013,Rice,2.4,5.3,12.72,,
GREATER ACCRA,Ga West,2013,Rice,50,5.3,265,,
GREATER ACCRA,Tema,2013,Cassava,170,11,1870,,
GREATER ACCRA,Adenta-Madina,2013,Cassava,12,12.31,147.72,,
GREATER ACCRA,Dangbe West,2013,Cassava,1830,17.21,31494.3,,
GREATER ACCRA,Dangme East,2013,Cassava,2915,12.21,35592.15,,
GREATER ACCRA,A.M.A,2013,Cassava,1, -   ,0,,
GREATER ACCRA,Ledzokuku-Krowor,2013,Cassava,2, -   ,0,,
GREATER ACCRA,Ga East,2013,Cassava,153,24.92,3812.76,,
GREATER ACCRA,Ga West,2013,Cassava,1221,17.62,21514.02,,
GREATER ACCRA,Ga South,2013,Cassava,421,15.9,6693.9,,
NORTHERN,Bole,2013,Maize,4563,1.25,5703.75,,
NORTHERN,Bunkpurugu/Yunyoo,2013,Maize,1943,1.2,2331.6,,
NORTHERN,Central Gonja,2013,Maize,3520,1.31,4611.2,,
NORTHERN,East Gonja,2013,Maize,4650,1.45,6742.5,,
NORTHERN,Kpandai,2013,Maize,3120,1.54,4804.8,,
NORTHERN,East Mamprusi,2013,Maize,2024,1,2024,,
NORTHERN,Gushiegu,2013,Maize,5347,1.23,6576.81,,
NORTHERN,Karaga,2013,Maize,5102,1.45,7397.9,,
NORTHERN,Nanumba North,2013,Maize,4975,1.45,7213.75,,
NORTHERN,Nanumba South,2013,Maize,4657,1.53,7125.21,,
NORTHERN,Saboba,2013,Maize,1764,1.3,2293.2,,
NORTHERN,Chereponi,2013,Maize,798,1.31,1045.38,,
NORTHERN,Savelugu/Nanton,2013,Maize,9345,1.29,12055.05,,
NORTHERN,Sawla/Tuna/Kalba,2013,Maize,13452,1.82,24482.64,,
NORTHERN,Tamale Metro,2013,Maize,8345,1.11,9262.95,,
NORTHERN,Tolon/Kumbungu,2013,Maize,12345,1.49,18394.05,,
NORTHERN,West Gonja,2013,Maize,7234,1.3,9404.2,,
NORTHERN,West Mamprusi,2013,Maize,6243,1.43,8927.49,,
NORTHERN,Yendi,2013,Maize,10120,1.5,15180,,
NORTHERN,Zabzugu/Tatale,2013,Maize,10024,1.49,14935.76,,
NORTHERN,Bole,2013,Rice,634,1.43,906.62,,
NORTHERN,Bunkpurugu/Yunyoo,2013,Rice,310,1.32,409.2,,
NORTHERN,Central Gonja,2013,Rice,1212,1.83,2217.96,,
NORTHERN,East Gonja,2013,Rice,2591,2.12,5492.92,,
NORTHERN,Kpandai,2013,Rice,2141,2,4282,,
NORTHERN,East Mamprusi,2013,Rice,1129,1.4,1580.6,,
NORTHERN,Gushiegu,2013,Rice,2668,1.98,5282.64,,
NORTHERN,Karaga,2013,Rice,2085,1.95,4065.75,,
NORTHERN,Nanumba North,2013,Rice,766,1.31,1003.46,,
NORTHERN,Nanumba South,2013,Rice,1250,1.53,1912.5,,
NORTHERN,Saboba,2013,Rice,660,2.12,1399.2,,
NORTHERN,Chereponi,2013,Rice,905,1.98,1791.9,,
NORTHERN,Savelugu/Nanton,2013,Rice,10780,2.5,26950,,
NORTHERN,Sawla/Tuna/Kalba,2013,Rice,1298,1.89,2453.22,,
NORTHERN,Tamale Metro,2013,Rice,17430,2.25,39217.5,,
NORTHERN,Tolon/Kumbungu,2013,Rice,16110,2.3,37053,,
NORTHERN,West Gonja,2013,Rice,1205,1.65,1988.25,,
NORTHERN,West Mamprusi,2013,Rice,5527,2.45,13541.15,,
NORTHERN,Yendi,2013,Rice,4034,1.8,7261.2,,
NORTHERN,Zabzugu/Tatale,2013,Rice,2265,1.54,3488.1,,
NORTHERN,Bole,2013,Millet,1845,1.11,2047.95,,
