REGION,DISTRICT,YEAR,CROP,YIELD,
NORTHERN,Gushiegu,2009,MAIZE,1.6,
NORTHERN,Karaga,2009,MAIZE,1.7,
NORTHERN,Nanumba North,2009,MAIZE,1.6,
NORTHERN,Nanumba South,2009,MAIZE,1.75,
NORTHERN,Saboba/Cheriponi,2009,MAIZE,1.5,
NORTHERN,Savelugu/Nanton,2009,MAIZE,1.6,
NORTHERN,Sawla/Tuna/Kalba,2009,MAIZE,1.6,
NORTHERN,Tamale Metro,2009,MAIZE,1.6,
NORTHERN,Tolon/Kumbungu,2009,MAIZE,1.7,
NORTHERN,West Gonja,2009,MAIZE,1.7,
NORTHERN,West Mamprusi,2009,MAIZE,1.7,
NORTHERN,Yendi,2009,MAIZE,1.5,
NORTHERN,Zabzugu/Tatale,2009,MAIZE,1.8,
NORTHERN,Bole,2009,GROUNDNUT,1.58,
NORTHERN,Bunkpurugu/Yunyoo,2009,GROUNDNUT,1.47,
NORTHERN,Central Gonja,2009,GROUNDNUT,1.26,
NORTHERN,East Gonja,2009,GROUNDNUT,2.32,
NORTHERN,East Mamprusi,2009,GROUNDNUT,1.58,
NORTHERN,Gushiegu,2009,GROUNDNUT,1.89,
NORTHERN,Karaga,2009,GROUNDNUT,0.63,
NORTHERN,Nanumba North,2009,GROUNDNUT,1.26,
NORTHERN,Nanumba South,2009,GROUNDNUT,1.26,
NORTHERN,Saboba/Cheriponi,2009,GROUNDNUT,1.89,
NORTHERN,Savelugu/Nanton,2009,GROUNDNUT,2.11,
NORTHERN,Sawla/Tuna/Kalba,2009,GROUNDNUT,1.26,
NORTHERN,Tamale Metro,2009,GROUNDNUT,1.89,
NORTHERN,Tolon/Kumbungu,2009,GROUNDNUT,1.89,
NORTHERN,West Gonja,2009,GROUNDNUT,1.58,
NORTHERN,West Mamprusi,2009,GROUNDNUT,1.26,
NORTHERN,Yendi,2009,GROUNDNUT,1.58,
NORTHERN,Zabzugu/Tatale,2009,GROUNDNUT,1.89,
NORTHERN,Bole,2009,  COWPEA,1.2,
NORTHERN,Bunkpurugu/Yunyoo,2009,  COWPEA,1.8,
NORTHERN,Central Gonja,2009,  COWPEA,1.4,
NORTHERN,East Gonja,2009,  COWPEA,1.8,
NORTHERN,East Mamprusi,2009,  COWPEA,1.6,
NORTHERN,Gushiegu,2009,  COWPEA,1.5,
NORTHERN,Karaga,2009,  COWPEA,1.5,
NORTHERN,Nanumba North,2009,  COWPEA,1.6,
NORTHERN,Nanumba South,2009,  COWPEA,1.39,
NORTHERN,Saboba/Cheriponi,2009,  COWPEA,1.38,
NORTHERN,Savelugu/Nanton,2009,  COWPEA,1.8,
NORTHERN,Sawla/Tuna/Kalba,2009,  COWPEA,1.4,
NORTHERN,Tamale Metro,2009,  COWPEA,1.5,
NORTHERN,Tolon/Kumbungu,2009,  COWPEA,1.8,
NORTHERN,West Gonja,2009,  COWPEA,1.8,
NORTHERN,West Mamprusi,2009,  COWPEA,1.4,
NORTHERN,Yendi,2009,  COWPEA,1.6,
NORTHERN,Zabzugu/Tatale,2009,  COWPEA,1.25,
NORTHERN,Bole,2010,MAIZE,1.8,
NORTHERN,Bunkpurugu/Yunyoo,2010,MAIZE,1.91,
NORTHERN,Central Gonja,2010,MAIZE,2,
NORTHERN,East Gonja,2010,MAIZE,1.9,
NORTHERN,East Mamprusi,2010,MAIZE,1.69,
NORTHERN,Gushiegu,2010,MAIZE,1.78,
NORTHERN,Karaga,2010,MAIZE,1.83,
NORTHERN,Nanumba North,2010,MAIZE,1.68,
NORTHERN,Nanumba South,2010,MAIZE,1.91,
NORTHERN,Saboba/Cheriponi,2010,MAIZE,1.8,
NORTHERN,Savelugu/Nanton,2010,MAIZE,2,
NORTHERN,Sawla/Tuna/Kalba,2010,MAIZE,2.84,
NORTHERN,Tamale Metro,2010,MAIZE,1.7,
NORTHERN,Tolon/Kumbungu,2010,MAIZE,1.8,
NORTHERN,West Gonja,2010,MAIZE,1.75,
NORTHERN,West Mamprusi,2010,MAIZE,1.9,
NORTHERN,Yendi,2010,MAIZE,1.8,
NORTHERN,Zabzugu/Tatale,2010,MAIZE,1.83,
NORTHERN,Bole,2010,GROUNDNUT,1.65,
NORTHERN,Bunkpurugu/Yunyoo,2010,GROUNDNUT,1.53,
NORTHERN,Central Gonja,2010,GROUNDNUT,1.36,
NORTHERN,East Gonja,2010,GROUNDNUT,2.58,
NORTHERN,East Mamprusi,2010,GROUNDNUT,1.75,
NORTHERN,Gushiegu,2010,GROUNDNUT,2,
NORTHERN,Karaga,2010,GROUNDNUT,1.21,
NORTHERN,Nanumba North,2010,GROUNDNUT,1.7,
NORTHERN,Nanumba South,2010,GROUNDNUT,1.5,
NORTHERN,Saboba/Cheriponi,2010,GROUNDNUT,1.91,
NORTHERN,Savelugu/Nanton,2010,GROUNDNUT,2.53,
NORTHERN,Sawla/Tuna/Kalba,2010,GROUNDNUT,1.42,
NORTHERN,Tamale Metro,2010,GROUNDNUT,1.94,
NORTHERN,Tolon/Kumbungu,2010,GROUNDNUT,1.96,
NORTHERN,West Gonja,2010,GROUNDNUT,2.2,
NORTHERN,West Mamprusi,2010,GROUNDNUT,1.63,
NORTHERN,Yendi,2010,GROUNDNUT,1.67,
NORTHERN,Zabzugu/Tatale,2010,GROUNDNUT,2.49,
NORTHERN,Bole,2010,  COWPEA,1.37,
NORTHERN,Bunkpurugu/Yunyoo,2010,  COWPEA,1.95,
NORTHERN,Central Gonja,2010,  COWPEA,2.3,
NORTHERN,East Gonja,2010,  COWPEA,1.84,
NORTHERN,East Mamprusi,2010,  COWPEA,1.91,
NORTHERN,Gushiegu,2010,  COWPEA,1.63,
NORTHERN,Karaga,2010,  COWPEA,1.58,
NORTHERN,Nanumba North,2010,  COWPEA,1.72,
NORTHERN,Nanumba South,2010,  COWPEA,1.53,
NORTHERN,Saboba/Cheriponi,2010,  COWPEA,1.47,
NORTHERN,Savelugu/Nanton,2010,  COWPEA,2.25,
NORTHERN,Sawla/Tuna/Kalba,2010,  COWPEA,1.55,
NORTHERN,Tamale Metro,2010,  COWPEA,1.58,
NORTHERN,Tolon/Kumbungu,2010,  COWPEA,1.96,
NORTHERN,West Gonja,2010,  COWPEA,1.93,
NORTHERN,West Mamprusi,2010,  COWPEA,1.49,
NORTHERN,Yendi,2010,  COWPEA,2.53,
NORTHERN,Zabzugu/Tatale,2010,  COWPEA,1.46,
NORTHERN,Bole,2011,MAIZE,1.44,
NORTHERN,Bunkpurugu/Yunyoo,2011,MAIZE,1.2,
NORTHERN,Central Gonja,2011,MAIZE,1.41,
NORTHERN,East Gonja,2011,MAIZE,1.52,
NORTHERN,East Mamprusi,2011,MAIZE,1.2,
NORTHERN,Gushiegu,2011,MAIZE,1.32,
NORTHERN,Karaga,2011,MAIZE,1.4,
NORTHERN,Nanumba North,2011,MAIZE,1.5,
NORTHERN,Nanumba South,2011,MAIZE,1.5,
NORTHERN,Saboba/Cheriponi,2011,MAIZE,1.4,
NORTHERN,Savelugu/Nanton,2011,MAIZE,1.22,
NORTHERN,Sawla/Tuna/Kalba,2011,MAIZE,1.92,
NORTHERN,Tamale Metro,2011,MAIZE,1.24,
NORTHERN,Tolon/Kumbungu,2011,MAIZE,1.44,
NORTHERN,West Gonja,2011,MAIZE,1.2,
NORTHERN,West Mamprusi,2011,MAIZE,1.3,
NORTHERN,Yendi,2011,MAIZE,1.31,
NORTHERN,Zabzugu/Tatale,2011,MAIZE,1.52,
NORTHERN,Bole,2011,GROUNDNUT,1.45,
NORTHERN,Bunkpurugu/Yunyoo,2011,GROUNDNUT,1.23,
NORTHERN,Central Gonja,2011,GROUNDNUT,1.23,
NORTHERN,East Gonja,2011,GROUNDNUT,2.4,
NORTHERN,East Mamprusi,2011,GROUNDNUT,1.56,
NORTHERN,Gushiegu,2011,GROUNDNUT,1.72,
NORTHERN,Karaga,2011,GROUNDNUT,1.19,
NORTHERN,Nanumba North,2011,GROUNDNUT,1.73,
NORTHERN,Nanumba South,2011,GROUNDNUT,1.49,
NORTHERN,Saboba/Cheriponi,2011,GROUNDNUT,1.74,
NORTHERN,Savelugu/Nanton,2011,GROUNDNUT,2.5,
NORTHERN,Sawla/Tuna/Kalba,2011,GROUNDNUT,1.3,
NORTHERN,Tamale Metro,2011,GROUNDNUT,1.9,
NORTHERN,Tolon/Kumbungu,2011,GROUNDNUT,1.82,
NORTHERN,West Gonja,2011,GROUNDNUT,1.74,
NORTHERN,West Mamprusi,2011,GROUNDNUT,1.23,
NORTHERN,Yendi,2011,GROUNDNUT,1.59,
NORTHERN,Zabzugu/Tatale,2011,GROUNDNUT,2.4,
NORTHERN,Bole,2011,  COWPEA,1.45,
NORTHERN,Bunkpurugu/Yunyoo,2011,  COWPEA,2,
NORTHERN,Central Gonja,2011,  COWPEA,2.53,
NORTHERN,East Gonja,2011,  COWPEA,2.06,
NORTHERN,East Mamprusi,2011,  COWPEA,1.87,
NORTHERN,Gushiegu,2011,  COWPEA,1.83,
NORTHERN,Karaga,2011,  COWPEA,1.48,
NORTHERN,Nanumba North,2011,  COWPEA,1.94,
NORTHERN,Nanumba South,2011,  COWPEA,1.86,
NORTHERN,Saboba/Cheriponi,2011,  COWPEA,1.65,
NORTHERN,Savelugu/Nanton,2011,  COWPEA,2.4,
NORTHERN,Sawla/Tuna/Kalba,2011,  COWPEA,1.6,
NORTHERN,Tamale Metro,2011,  COWPEA,1.67,
NORTHERN,Tolon/Kumbungu,2011,  COWPEA,2,
NORTHERN,West Gonja,2011,  COWPEA,2,
NORTHERN,West Mamprusi,2011,  COWPEA,1.43,
NORTHERN,Yendi,2011,  COWPEA,2.78,
NORTHERN,Zabzugu/Tatale,2011,  COWPEA,1.65,
NORTHERN,Bole,2012,MAIZE,1.38,
NORTHERN,Bunkpurugu/Yunyoo,2012,MAIZE,1.34,
NORTHERN,Central Gonja,2012,MAIZE,1.45,
NORTHERN,East Gonja,2012,MAIZE,1.62,
NORTHERN,Kpandai,2012,MAIZE,1.63,
NORTHERN,East Mamprusi,2012,MAIZE,1.1,
NORTHERN,Gushiegu,2012,MAIZE,1.54,
NORTHERN,Karaga,2012,MAIZE,1.57,
NORTHERN,Nanumba North,2012,MAIZE,1.54,
NORTHERN,Nanumba South,2012,MAIZE,1.67,
NORTHERN,Saboba,2012,MAIZE,1.48,
NORTHERN,Chereponi,2012,MAIZE,1.42,
NORTHERN,Savelugu/Nanton,2012,MAIZE,1.3,
NORTHERN,Sawla/Tuna/Kalba,2012,MAIZE,1.95,
NORTHERN,Tamale Metro,2012,MAIZE,1.28,
NORTHERN,Tolon/Kumbungu,2012,MAIZE,1.5,
NORTHERN,West Gonja,2012,MAIZE,1.34,
NORTHERN,West Mamprusi,2012,MAIZE,1.46,
NORTHERN,Yendi,2012,MAIZE,1.51,
NORTHERN,Zabzugu/Tatale,2012,MAIZE,1.5,
NORTHERN,Bole,2012,GROUNDNUT,1.39,
NORTHERN,Bunkpurugu/Yunyoo,2012,GROUNDNUT,1.24,
NORTHERN,Central Gonja,2012,GROUNDNUT,1.25,
NORTHERN,East Gonja,2012,GROUNDNUT,2.6,
NORTHERN,Kpandai,2012,GROUNDNUT,1.95,
NORTHERN,East Mamprusi,2012,GROUNDNUT,1.7,
NORTHERN,Gushiegu,2012,GROUNDNUT,1.69,
NORTHERN,Karaga,2012,GROUNDNUT,1.65,
NORTHERN,Nanumba North,2012,GROUNDNUT,1.72,
NORTHERN,Nanumba South,2012,GROUNDNUT,1.45,
NORTHERN,Saboba,2012,GROUNDNUT,1.7,
NORTHERN,Chereponi,2012,GROUNDNUT,1.52,
NORTHERN,Savelugu/Nanton,2012,GROUNDNUT,2.5,
NORTHERN,Sawla/Tuna/Kalba,2012,GROUNDNUT,1.38,
NORTHERN,Tamale Metro,2012,GROUNDNUT,1.8,
NORTHERN,Tolon/Kumbungu,2012,GROUNDNUT,1.86,
NORTHERN,West Gonja,2012,GROUNDNUT,1.78,
NORTHERN,West Mamprusi,2012,GROUNDNUT,1.15,
NORTHERN,Yendi,2012,GROUNDNUT,1.53,
NORTHERN,Zabzugu/Tatale,2012,GROUNDNUT,2.39,
NORTHERN,Bole,2012,  COWPEA,1.46,
NORTHERN,Bunkpurugu/Yunyoo,2012,  COWPEA,2,
NORTHERN,Central Gonja,2012,  COWPEA,2.55,
NORTHERN,East Gonja,2012,  COWPEA,2.1,
NORTHERN,Kpandai,2012,  COWPEA,2,
NORTHERN,East Mamprusi,2012,  COWPEA,1.9,
NORTHERN,Gushiegu,2012,  COWPEA,1.79,
NORTHERN,Karaga,2012,  COWPEA,1.4,
NORTHERN,Nanumba North,2012,  COWPEA,1.92,
NORTHERN,Nanumba South,2012,  COWPEA,1.79,
NORTHERN,Saboba,2012,  COWPEA,1.55,
NORTHERN,Chereponi,2012,  COWPEA,1.54,
NORTHERN,Savelugu/Nanton,2012,  COWPEA,2.44,
NORTHERN,Sawla/Tuna/Kalba,2012,  COWPEA,1.68,
NORTHERN,Tamale Metro,2012,  COWPEA,1.62,
NORTHERN,Tolon/Kumbungu,2012,  COWPEA,2.05,
NORTHERN,West Gonja,2012,  COWPEA,1.95,
NORTHERN,West Mamprusi,2012,  COWPEA,1.36,
NORTHERN,Yendi,2012,  COWPEA,2.73,
NORTHERN,Zabzugu/Tatale,2012,  COWPEA,1.59,
NORTHERN,Bole,2013,MAIZE,1.25,
NORTHERN,Bunkpurugu/Yunyoo,2013,MAIZE,1.2,
NORTHERN,Central Gonja,2013,MAIZE,1.31,
NORTHERN,East Gonja,2013,MAIZE,1.45,
NORTHERN,Kpandai,2013,MAIZE,1.54,
NORTHERN,East Mamprusi,2013,MAIZE,1,
NORTHERN,Gushiegu,2013,MAIZE,1.23,
NORTHERN,Karaga,2013,MAIZE,1.45,
NORTHERN,Nanumba North,2013,MAIZE,1.45,
NORTHERN,Nanumba South,2013,MAIZE,1.53,
NORTHERN,Saboba,2013,MAIZE,1.3,
NORTHERN,Chereponi,2013,MAIZE,1.31,
NORTHERN,Savelugu/Nanton,2013,MAIZE,1.29,
NORTHERN,Sawla/Tuna/Kalba,2013,MAIZE,1.82,
NORTHERN,Tamale Metro,2013,MAIZE,1.11,
NORTHERN,Tolon/Kumbungu,2013,MAIZE,1.49,
NORTHERN,West Gonja,2013,MAIZE,1.3,
NORTHERN,West Mamprusi,2013,MAIZE,1.43,
NORTHERN,Yendi,2013,MAIZE,1.5,
NORTHERN,Zabzugu/Tatale,2013,MAIZE,1.49,
NORTHERN,Bole,2013,GROUNDNUT,1.29,
NORTHERN,Bunkpurugu/Yunyoo,2013,GROUNDNUT,1.19,
NORTHERN,Central Gonja,2013,GROUNDNUT,1.2,
NORTHERN,East Gonja,2013,GROUNDNUT,2.45,
NORTHERN,Kpandai,2013,GROUNDNUT,1.92,
NORTHERN,East Mamprusi,2013,GROUNDNUT,1.65,
NORTHERN,Gushiegu,2013,GROUNDNUT,1.32,
NORTHERN,Karaga,2013,GROUNDNUT,1.55,
NORTHERN,Nanumba North,2013,GROUNDNUT,1.71,
NORTHERN,Nanumba South,2013,GROUNDNUT,1.4,
NORTHERN,Saboba,2013,GROUNDNUT,1.68,
NORTHERN,Chereponi,2013,GROUNDNUT,1.49,
NORTHERN,Savelugu/Nanton,2013,GROUNDNUT,2.32,
NORTHERN,Sawla/Tuna/Kalba,2013,GROUNDNUT,1.31,
NORTHERN,Tamale Metro,2013,GROUNDNUT,1.58,
NORTHERN,Tolon/Kumbungu,2013,GROUNDNUT,1.6,
NORTHERN,West Gonja,2013,GROUNDNUT,1.65,
NORTHERN,West Mamprusi,2013,GROUNDNUT,1.1,
NORTHERN,Yendi,2013,GROUNDNUT,1.3,
NORTHERN,Zabzugu/Tatale,2013,GROUNDNUT,2.29,
NORTHERN,Bole,2013,  COWPEA,1.3,
NORTHERN,Bunkpurugu/Yunyoo,2013,  COWPEA,1.98,
NORTHERN,Central Gonja,2013,  COWPEA,2.49,
NORTHERN,East Gonja,2013,  COWPEA,1.98,
NORTHERN,Kpandai,2013,  COWPEA,1.96,
NORTHERN,East Mamprusi,2013,  COWPEA,1.8,
NORTHERN,Gushiegu,2013,  COWPEA,1.54,
NORTHERN,Karaga,2013,  COWPEA,1.22,
NORTHERN,Nanumba North,2013,  COWPEA,1.87,
NORTHERN,Nanumba South,2013,  COWPEA,1.64,
NORTHERN,Saboba,2013,  COWPEA,1.53,
NORTHERN,Chereponi,2013,  COWPEA,1.52,
NORTHERN,Savelugu/Nanton,2013,  COWPEA,2.38,
NORTHERN,Sawla/Tuna/Kalba,2013,  COWPEA,1.52,
NORTHERN,Tamale Metro,2013,  COWPEA,1.6,
NORTHERN,Tolon/Kumbungu,2013,  COWPEA,2,
NORTHERN,West Gonja,2013,  COWPEA,1.65,
NORTHERN,West Mamprusi,2013,  COWPEA,1.32,
NORTHERN,Yendi,2013,  COWPEA,2.5,
NORTHERN,Zabzugu/Tatale,2013,  COWPEA,1.53,
NORTHERN,Bole,2014,MAIZE,1.25,
NORTHERN,Bunkpurugu/Yunyoo,2014,MAIZE,1.2,
NORTHERN,Central Gonja,2014,MAIZE,1.31,
NORTHERN,East Gonja,2014,MAIZE,1.19,
NORTHERN,Kpandai,2014,MAIZE,1.5,
NORTHERN,East Mamprusi,2014,MAIZE,1.05,
NORTHERN,Gushiegu,2014,MAIZE,1.35,
NORTHERN,Karaga,2014,MAIZE,1.24,
NORTHERN,Nanumba North,2014,MAIZE,1.41,
NORTHERN,Nanumba South,2014,MAIZE,1.35,
NORTHERN,Saboba,2014,MAIZE,1.45,
NORTHERN,Chereponi,2014,MAIZE,1.3,
NORTHERN,Savelugu/Nanton,2014,MAIZE,1.28,
NORTHERN,Sawla/Tuna/Kalba,2014,MAIZE,1.63,
NORTHERN,Tamale Metro,2014,MAIZE,1.21,
NORTHERN,Tolon/Kumbungu,2014,MAIZE,1.58,
NORTHERN,West Gonja,2014,MAIZE,1.21,
NORTHERN,West Mamprusi,2014,MAIZE,1.68,
NORTHERN,Yendi,2014,MAIZE,1.45,
NORTHERN,Zabzugu/Tatale,2014,MAIZE,1.41,
NORTHERN,Bole,2014,GROUNDNUT,1.35,
NORTHERN,Bunkpurugu/Yunyoo,2014,GROUNDNUT,1.36,
NORTHERN,Central Gonja,2014,GROUNDNUT,1.33,
NORTHERN,East Gonja,2014,GROUNDNUT,2.37,
NORTHERN,Kpandai,2014,GROUNDNUT,2.21,
NORTHERN,East Mamprusi,2014,GROUNDNUT,1.4,
NORTHERN,Gushiegu,2014,GROUNDNUT,1.5,
NORTHERN,Karaga,2014,GROUNDNUT,1.58,
NORTHERN,Nanumba North,2014,GROUNDNUT,2,
NORTHERN,Nanumba South,2014,GROUNDNUT,1.65,
NORTHERN,Saboba,2014,GROUNDNUT,1.5,
NORTHERN,Chereponi,2014,GROUNDNUT,1.51,
NORTHERN,Savelugu/Nanton,2014,GROUNDNUT,2.56,
NORTHERN,Sawla/Tuna/Kalba,2014,GROUNDNUT,1.1,
NORTHERN,Tamale Metro,2014,GROUNDNUT,1.5,
NORTHERN,Tolon/Kumbungu,2014,GROUNDNUT,1.7,
NORTHERN,West Gonja,2014,GROUNDNUT,1.7,
NORTHERN,West Mamprusi,2014,GROUNDNUT,1.21,
NORTHERN,Yendi,2014,GROUNDNUT,1.38,
NORTHERN,Zabzugu/Tatale,2014,GROUNDNUT,2.43,
NORTHERN,Bole,2014,  COWPEA,1.22,
NORTHERN,Bunkpurugu/Yunyoo,2014,  COWPEA,1.88,
NORTHERN,Central Gonja,2014,  COWPEA,2.21,
NORTHERN,East Gonja,2014,  COWPEA,1.78,
NORTHERN,Kpandai,2014,  COWPEA,2,
NORTHERN,East Mamprusi,2014,  COWPEA,1.5,
NORTHERN,Gushiegu,2014,  COWPEA,1.26,
NORTHERN,Karaga,2014,  COWPEA,1.34,
NORTHERN,Nanumba North,2014,  COWPEA,2.21,
NORTHERN,Nanumba South,2014,  COWPEA,1.57,
NORTHERN,Saboba,2014,  COWPEA,1.63,
NORTHERN,Chereponi,2014,  COWPEA,1.53,
NORTHERN,Savelugu/Nanton,2014,  COWPEA,2.38,
NORTHERN,Sawla/Tuna/Kalba,2014,  COWPEA,1.4,
NORTHERN,Tamale Metro,2014,  COWPEA,1.45,
NORTHERN,Tolon/Kumbungu,2014,  COWPEA,1.95,
NORTHERN,West Gonja,2014,  COWPEA,1.52,
NORTHERN,West Mamprusi,2014,  COWPEA,1.25,
NORTHERN,Yendi,2014,  COWPEA,2.37,
NORTHERN,Zabzugu/Tatale,2014,  COWPEA,1.49,
NORTHERN,Bole,2015,MAIZE,1.77,
NORTHERN,Bunkpurugu/Yunyoo,2015,MAIZE,1.7,
NORTHERN,Central Gonja,2015,MAIZE,1.84,
NORTHERN,East Gonja,2015,MAIZE,1.68,
NORTHERN,Kpandai,2015,MAIZE,2.12,
NORTHERN,East Mamprusi,2015,MAIZE,1.48,
NORTHERN,Gushiegu,2015,MAIZE,1.91,
NORTHERN,Karaga,2015,MAIZE,1.75,
NORTHERN,Nanumba North,2015,MAIZE,1.99,
NORTHERN,Nanumba South,2015,MAIZE,1.91,
NORTHERN,Saboba,2015,MAIZE,2.05,
NORTHERN,Chereponi,2015,MAIZE,1.84,
NORTHERN,Savelugu/Nanton,2015,MAIZE,1.81,
NORTHERN,Sawla/Tuna/Kalba,2015,MAIZE,2.3,
NORTHERN,Tamale Metro,2015,MAIZE,1.71,
NORTHERN,Tolon/Kumbungu,2015,MAIZE,2.23,
NORTHERN,West Gonja,2015,MAIZE,1.71,
NORTHERN,West Mamprusi,2015,MAIZE,2.37,
NORTHERN,Yendi,2015,MAIZE,2.05,
NORTHERN,Zabzugu/Tatale,2015,MAIZE,1.99,
NORTHERN,Bole,2015,GROUNDNUT,1.34,
NORTHERN,Bunkpurugu/Yunyoo,2015,GROUNDNUT,1.35,
NORTHERN,Central Gonja,2015,GROUNDNUT,1.31,
NORTHERN,East Gonja,2015,GROUNDNUT,2.35,
NORTHERN,Kpandai,2015,GROUNDNUT,2.19,
NORTHERN,East Mamprusi,2015,GROUNDNUT,1.39,
NORTHERN,Gushiegu,2015,GROUNDNUT,1.49,
NORTHERN,Karaga,2015,GROUNDNUT,1.57,
NORTHERN,Nanumba North,2015,GROUNDNUT,1.98,
NORTHERN,Nanumba South,2015,GROUNDNUT,1.64,
NORTHERN,Saboba,2015,GROUNDNUT,1.49,
NORTHERN,Chereponi,2015,GROUNDNUT,1.5,
NORTHERN,Savelugu/Nanton,2015,GROUNDNUT,2.54,
NORTHERN,Sawla/Tuna/Kalba,2015,GROUNDNUT,1.09,
NORTHERN,Tamale Metro,2015,GROUNDNUT,1.49,
NORTHERN,Tolon/Kumbungu,2015,GROUNDNUT,1.69,
NORTHERN,West Gonja,2015,GROUNDNUT,1.69,
NORTHERN,West Mamprusi,2015,GROUNDNUT,1.2,
NORTHERN,Yendi,2015,GROUNDNUT,1.37,
NORTHERN,Zabzugu/Tatale,2015,GROUNDNUT,2.41,
NORTHERN,Bole,2015,  COWPEA,1.26,
NORTHERN,Bunkpurugu/Yunyoo,2015,  COWPEA,1.94,
NORTHERN,Central Gonja,2015,  COWPEA,2.28,
NORTHERN,East Gonja,2015,  COWPEA,1.83,
NORTHERN,Kpandai,2015,  COWPEA,2.06,
NORTHERN,East Mamprusi,2015,  COWPEA,1.55,
NORTHERN,Gushiegu,2015,  COWPEA,1.3,
NORTHERN,Karaga,2015,  COWPEA,1.38,
NORTHERN,Nanumba North,2015,  COWPEA,2.28,
NORTHERN,Nanumba South,2015,  COWPEA,1.62,
NORTHERN,Saboba,2015,  COWPEA,1.68,
NORTHERN,Chereponi,2015,  COWPEA,1.58,
NORTHERN,Savelugu/Nanton,2015,  COWPEA,2.45,
NORTHERN,Sawla/Tuna/Kalba,2015,  COWPEA,1.44,
NORTHERN,Tamale Metro,2015,  COWPEA,1.49,
NORTHERN,Tolon/Kumbungu,2015,  COWPEA,2.01,
NORTHERN,West Gonja,2015,  COWPEA,1.57,
NORTHERN,West Mamprusi,2015,  COWPEA,1.29,
NORTHERN,Yendi,2015,  COWPEA,2.44,
NORTHERN,Zabzugu/Tatale,2015,  COWPEA,1.53,
NORTHERN,Bole,2016,MAIZE,1.56,
NORTHERN,Bunkpurugu/Yunyoo,2016,MAIZE,1.81,
NORTHERN,Central Gonja,2016,MAIZE,2.54,
NORTHERN,East Gonja,2016,MAIZE,1.86,
NORTHERN,Kpandai,2016,MAIZE,3.18,
NORTHERN,East Mamprusi,2016,MAIZE,1.1,
NORTHERN,Gushiegu,2016,MAIZE,1.62,
NORTHERN,Karaga,2016,MAIZE,1.44,
NORTHERN,Nanumba North,2016,MAIZE,1.41,
NORTHERN,Nanumba South,2016,MAIZE,1.98,
NORTHERN,Saboba,2016,MAIZE,1.68,
NORTHERN,Chereponi,2016,MAIZE,2.13,
NORTHERN,Savelugu/Nanton,2016,MAIZE,1.5,
NORTHERN,Sawla/Tuna/Kalba,2016,MAIZE,2.99,
NORTHERN,Tamale Metro,2016,MAIZE,1.8,
NORTHERN,Tolon/Kumbungu,2016,MAIZE,2.82,
NORTHERN,West Gonja,2016,MAIZE,1.65,
NORTHERN,West Mamprusi,2016,MAIZE,2.2,
NORTHERN,Yendi,2016,MAIZE,2,
NORTHERN,Zabzugu/Tatale,2016,MAIZE,1.9,
UPPER EAST,Builsa,2006,MAIZE,0.54,
UPPER EAST,Kasina-Nankana,2006,MAIZE,0.94,
UPPER EAST,Talensi Nabdam,2006,MAIZE,0.98,
UPPER EAST,BOLGA MUNICIPAL,2006,MAIZE,1.28,
UPPER EAST,Garu Tempane,2006,MAIZE,0.88,
UPPER EAST,Bawku Municipal,2006,MAIZE,1.09,
UPPER EAST,Bawku West,2006,MAIZE,1.42,
UPPER EAST,Builsa,2006,GROUNDNUT,0.77,
UPPER EAST,Kasina-Nankana,2006,GROUNDNUT,1.24,
UPPER EAST,Bongo,2006,GROUNDNUT,0.96,
UPPER EAST,Talensi Nabdam,2006,GROUNDNUT,1.08,
UPPER EAST,BOLGA MUNICIPAL,2006,GROUNDNUT,1.24,
UPPER EAST,Garu Tempane,2006,GROUNDNUT,1.04,
UPPER EAST,Bawku Municipal,2006,GROUNDNUT,0.81,
UPPER EAST,Bawku West,2006,GROUNDNUT,0.77,
UPPER EAST,Builsa,2006,  COWPEA,0.96,
UPPER EAST,Kasina-Nankana,2006,  COWPEA,0.94,
UPPER EAST,Bongo,2006,  COWPEA,0.46,
UPPER EAST,Talensi Nabdam,2006,  COWPEA,0.73,
UPPER EAST,BOLGA MUNICIPAL,2006,  COWPEA,0.93,
UPPER EAST,Garu Tempane,2006,  COWPEA,0.83,
UPPER EAST,Bawku Municipal,2006,  COWPEA,0.36,
UPPER EAST,Bawku West,2006,  COWPEA,0.9,
UPPER EAST,BUILSA,2007,MAIZE,0.33,
UPPER EAST,Kasina-Nankana,2007,MAIZE,0.37,
UPPER EAST,BOLGA MUNICIPAL,2007,MAIZE,0.42,
UPPER EAST,BAWKU MUNICIPAL,2007,MAIZE,0.58,
UPPER EAST,BAWKU WEST,2007,MAIZE,0.64,
UPPER EAST,BONGO,2007,MAIZE,0.62,
UPPER EAST,GARU TEMPANE,2007,MAIZE,0.56,
UPPER EAST,TALENSI NABDAM,2007,MAIZE,0.46,
UPPER EAST,BUILSA,2007,GROUNDNUT,0.58,
UPPER EAST,Kasina-Nankana,2007,GROUNDNUT,0.37,
UPPER EAST,BOLGA MUNICIPAL,2007,GROUNDNUT,0.51,
UPPER EAST,BAWKU MUNICIPAL,2007,GROUNDNUT,0.43,
UPPER EAST,BAWKU WEST,2007,GROUNDNUT,0.67,
UPPER EAST,BONGO,2007,GROUNDNUT,0.5,
UPPER EAST,GARU TEMPANE,2007,GROUNDNUT,0.54,
